protocol,problem,metric,algorithm,average_rank
moderate_t10_n10,df7,migd,KGB-DMOEA,6.3
moderate_t10_n10,df7,migd,MDDM-DMOEA,2.9
moderate_t10_n10,df7,migd,NSGA-II,2.7
moderate_t10_n10,df7,migd,PPS-DMOEA,5.05
moderate_t10_n10,df8,migd,DNSGA-II-A,4.2
moderate_t10_n10,df8,migd,DNSGA-II-B,3.55
moderate_t10_n10,df8,migd,FITO,1.0
moderate_t10_n10,df8,migd,KGB-DMOEA,6.8
moderate_t10_n10,df8,migd,MDDM-DMOEA,2.75
moderate_t10_n10,df8,migd,NSGA-II,6.2
moderate_t10_n10,df8,migd,PPS-DMOEA,3.5
moderate_t10_n10,df9,migd,DNSGA-II-A,4.9
moderate_t10_n10,df9,migd,DNSGA-II-B,5.25
moderate_t10_n10,df9,migd,FITO,1.0
moderate_t10_n10,df9,migd,KGB-DMOEA,6.85
moderate_t10_n10,df9,migd,MDDM-DMOEA,2.55
moderate_t10_n10,df9,migd,NSGA-II,2.75
moderate_t10_n10,df9,migd,PPS-DMOEA,4.7
severe_t10_n20,df1,migd,DNSGA-II-A,5.0
severe_t10_n20,df1,migd,DNSGA-II-B,4.0
severe_t10_n20,df1,migd,FITO,1.0
severe_t10_n20,df1,migd,KGB-DMOEA,6.9
severe_t10_n20,df1,migd,MDDM-DMOEA,4.4
severe_t10_n20,df1,migd,NSGA-II,2.05
severe_t10_n20,df1,migd,PPS-DMOEA,4.65
severe_t10_n20,df2,migd,DNSGA-II-A,2.25
severe_t10_n20,df2,migd,DNSGA-II-B,6.0
severe_t10_n20,df2,migd,FITO,4.0
severe_t10_n20,df2,migd,KGB-DMOEA,2.8
severe_t10_n20,df2,migd,MDDM-DMOEA,5.85
severe_t10_n20,df2,migd,NSGA-II,1.0
severe_t10_n20,df2,migd,PPS-DMOEA,6.1
severe_t10_n20,df3,migd,DNSGA-II-A,5.25
severe_t10_n20,df3,migd,DNSGA-II-B,4.7
severe_t10_n20,df3,migd,FITO,1.0
severe_t10_n20,df3,migd,KGB-DMOEA,3.5
severe_t10_n20,df3,migd,MDDM-DMOEA,4.55
severe_t10_n20,df3,migd,NSGA-II,4.35
severe_t10_n20,df3,migd,PPS-DMOEA,4.65
severe_t10_n20,df4,migd,DNSGA-II-A,5.0
severe_t10_n20,df4,migd,DNSGA-II-B,4.35
severe_t10_n20,df4,migd,FITO,1.0
severe_t10_n20,df4,migd,KGB-DMOEA,4.8
severe_t10_n20,df4,migd,MDDM-DMOEA,3.2
severe_t10_n20,df4,migd,NSGA-II,5.5
severe_t10_n20,df4,migd,PPS-DMOEA,4.15
severe_t10_n20,df5,migd,DNSGA-II-A,5.35
severe_t10_n20,df5,migd,DNSGA-II-B,4.05
severe_t10_n20,df5,migd,FITO,1.0
severe_t10_n20,df5,migd,KGB-DMOEA,7.0
severe_t10_n20,df5,migd,MDDM-DMOEA,3.6
severe_t10_n20,df5,migd,NSGA-II,2.75
severe_t10_n20,df5,migd,PPS-DMOEA,4.25
severe_t10_n20,df6,migd,DNSGA-II-A,4.25
severe_t10_n20,df6,migd,DNSGA-II-B,4.8
severe_t10_n20,df6,migd,FITO,2.25
severe_t10_n20,df6,migd,KGB-DMOEA,6.55
severe_t10_n20,df6,migd,MDDM-DMOEA,4.1
severe_t10_n20,df6,migd,NSGA-II,1.9
severe_t10_n20,df6,migd,PPS-DMOEA,4.15
severe_t10_n20,df7,migd,DNSGA-II-A,5.5
severe_t10_n20,df7,migd,DNSGA-II-B,4.7
severe_t10_n20,df7,migd,FITO,1.25
severe_t10_n20,df7,migd,KGB-DMOEA,6.3
severe_t10_n20,df7,migd,MDDM-DMOEA,2.55
severe_t10_n20,df7,migd,NSGA-II,3.1
severe_t10_n20,df7,migd,PPS-DMOEA,4.6
severe_t10_n20,df8,migd,DNSGA-II-A,4.95
severe_t10_n20,df8,migd,DNSGA-II-B,3.65
severe_t10_n20,df8,migd,FITO,1.0
severe_t10_n20,df8,migd,KGB-DMOEA,7.0
severe_t10_n20,df8,migd,MDDM-DMOEA,3.2
severe_t10_n20,df8,migd,NSGA-II,4.7
severe_t10_n20,df8,migd,PPS-DMOEA,3.5
severe_t10_n20,df9,migd,DNSGA-II-A,5.0
severe_t10_n20,df9,migd,DNSGA-II-B,5.1
severe_t10_n20,df9,migd,FITO,1.0
severe_t10_n20,df9,migd,KGB-DMOEA,6.7
severe_t10_n20,df9,migd,MDDM-DMOEA,2.25
severe_t10_n20,df9,migd,NSGA-II,3.55
severe_t10_n20,df9,migd,PPS-DMOEA,4.4
